,ExpDate,date,time,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,B1/B2,B2/B1,PCR-Vol,PCR-OI,PCRv @CP Strike,PCRoi @CP Strike,PCRv Up1,PCRv Up2,PCRv Up3,PCRv Up4,PCRv Down1,PCRv Down2,PCRv Down3,PCRv Down4,PCRoi Up1,PCRoi Up2,PCRoi Up3,PCRoi Up4,PCRoi Down1,PCRoi Down2,PCRoi Down3,PCRoi Down4,ITM PCR-Vol,ITM PCR-OI,ITM PCRv Up1,ITM PCRv Up2,ITM PCRv Up3,ITM PCRv Up4,ITM PCRv Down1,ITM PCRv Down2,ITM PCRv Down3,ITM PCRv Down4,ITM PCRoi Up1,ITM PCRoi Up2,ITM PCRoi Up3,ITM PCRoi Up4,ITM PCRoi Down1,ITM PCRoi Down2,ITM PCRoi Down3,ITM PCRoi Down4,ITM OI,Total OI,ITM Contracts %,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,NIV Current Strike,NIV 1Higher Strike,NIV 1Lower Strike,NIV 2Higher Strike,NIV 2Lower Strike,NIV 3Higher Strike,NIV 3Lower Strike,NIV 4Higher Strike,NIV 4Lower Strike,NIV highers(-)lowers1-2,NIV highers(-)lowers1-4,NIV 1-2 % from mean,NIV 1-4 % from mean,Net_IV/OI,Net ITM_IV/ITM_OI,Closest Strike to CP,RSI,AwesomeOsc,Up or down,B1% Change,B2% Change,6 hour later change %,5 hour later change %,4 hour later change %,3 hour later change %,2 hour later change %,1 hour later change %,45 min later change %,30 min later change %,20 min later change %,15 min later change %,10 min later change %,5 min later change %
203,230526,230524,1307,182.21,-1.92,180.0,0.62695,1.33196,0.4707,2.1245,0.425,0.903,0.144,2.602,0.103,0.057,0.03,0.026,0.843,3.997,4.887,10.774,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.29,0.827,0.0565071590577038,0.0170115738022999,0.0091201461758228,0.0044888736457723,0.9502687897308014,5.926689790944033,12.74448387594507,34.76430842607313,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,42.047,52.705,-0.02,-0.021,-0.017,-0.021,-0.02,-0.01,-0.023,-0.032,-0.026,-0.036,-0.047,0.011757,0.016234,-63.54534030564692,-440.1120243950921,6.289196882240409e-05,0.0004200692293591,182.5,52.83609776675949,0.1480999999999994,0,-0.30689479709960366,-0.01951629610724407,-2.7,-2.63,-2.77,-2.58,-0.11999999999999988,-0.51,-0.7,-0.31999999999999984,-0.1299999999999999,-0.030000000000000027,0.26000000000000023,0.31000000000000005
204,230526,230524,1308,181.8201,-2.13,180.0,0.62823,1.33686,0.4699,2.128,0.425,0.903,0.145,2.602,0.102,0.056,0.03,0.026,0.845,3.998,4.884,10.808,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.29,0.827,0.056244114551598,0.0169251861278641,0.0090740478029455,0.0044671987150529,0.9522331999673388,5.933820087990265,12.747652040030792,34.766455194290245,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,42.047,52.705,-0.02,-0.021,-0.017,-0.021,-0.02,-0.01,-0.023,-0.032,-0.026,-0.036,-0.047,0.011757,0.016234,-63.54534030564692,-440.1120243950921,6.289196882240409e-05,0.0004200692293591,182.5,34.136247847033104,-0.2208300000000349,0,0.20416301140440987,0.36787891528273403,-2.86,-2.9499999999999997,-2.9899999999999998,-2.46,-0.2899999999999998,-0.6699999999999999,-0.8899999999999999,-0.5799999999999998,-0.22999999999999998,-0.2899999999999998,0.050000000000000266,0.040000000000000036
205,230526,230524,1309,181.91,-2.08,180.0,0.62712,1.34405,0.4666,2.1432,0.427,0.903,0.145,2.602,0.101,0.056,0.03,0.026,0.853,4.052,4.877,10.81,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.29,0.827,0.056046912728527,0.0168621566165436,0.0090443471521042,0.0044531394633216,0.9593268740438552,5.986065650425512,12.827771797631865,35.0,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,42.047,52.705,-0.02,-0.021,-0.017,-0.021,-0.02,-0.01,-0.023,-0.032,-0.026,-0.036,-0.047,0.011757,0.016234,-63.54534030564692,-440.1120243950921,6.289196882240409e-05,0.0004200692293591,182.5,42.218951727086,-0.3058499999999924,1,-0.17668688219281864,0.5378274464042629,-2.8,-2.81,-2.83,-2.19,-0.28,-0.6000000000000001,-0.9000000000000001,-0.5800000000000001,-0.20999999999999996,-0.26,-0.010000000000000231,0.1499999999999999
206,230526,230524,1310,181.88,-2.1,180.0,0.62769,1.34452,0.4668,2.142,0.426,0.903,0.145,2.602,0.101,0.056,0.03,0.026,0.853,4.052,4.883,10.81,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.29,0.827,0.0559573002754821,0.0168397108999523,0.0090299709284085,0.0044463317762845,0.959089241306209,5.987469609126613,12.833333333333334,35.01942132382085,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,42.047,52.705,-0.02,-0.021,-0.017,-0.021,-0.02,-0.01,-0.023,-0.032,-0.026,-0.036,-0.047,0.011757,0.016234,-63.54534030564692,-440.1120243950921,6.289196882240409e-05,0.0004200692293591,182.5,41.31536952093031,-0.152339999999981,0,0.09089169536930085,0.03496893716751389,-2.85,-2.83,-2.84,-2.21,-0.41000000000000014,-0.54,-0.9500000000000002,-0.7000000000000002,-0.26,-0.2100000000000002,-0.10000000000000009,0.1299999999999999
207,230526,230524,1311,181.703,-2.19,180.0,0.62707,1.34687,0.4656,2.1479,0.427,0.903,0.144,2.602,0.101,0.056,0.03,0.026,0.855,4.059,4.865,10.81,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.29,0.827,0.0558945536346938,0.0168197586358528,0.0090193129236779,0.0044411620874459,0.9609868394246832,5.992809786161173,12.826967326277035,35.07927070947285,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,42.047,52.705,-0.02,-0.021,-0.017,-0.021,-0.02,-0.01,-0.023,-0.032,-0.026,-0.036,-0.047,0.011757,0.016234,-63.54534030564692,-440.1120243950921,6.289196882240409e-05,0.0004200692293591,182.5,34.60454933886152,-0.2076599999999757,0,-0.09877487294682946,0.17478356588225347,-2.92,-3.12,-2.94,-2.36,-0.49,-0.74,-1.0,-0.79,-0.32999999999999985,-0.31999999999999984,-0.24,0.010000000000000231
208,230526,230524,1312,181.63,-2.23,180.0,0.62672,1.34138,0.4672,2.1403,0.427,0.903,0.145,2.602,0.101,0.056,0.03,0.026,0.851,4.046,4.854,10.819,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.29,0.827,0.0557520667955414,0.0168149081633274,0.00899141988421,0.0044277064977836,0.9581728234864766,5.985752863395102,12.81797305572566,35.081947743467936,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,42.047,52.705,-0.02,-0.021,-0.017,-0.021,-0.02,-0.01,-0.023,-0.032,-0.026,-0.036,-0.047,0.011757,0.016234,-63.54534030564692,-440.1120243950921,6.289196882240409e-05,0.0004200692293591,182.5,30.791115342819424,-0.1243399999999894,0,-0.05581514025546772,-0.40761172199247103,-3.02,-3.12,-2.94,-2.26,-0.56,-0.97,-0.96,-0.8400000000000001,-0.3500000000000001,-0.43999999999999995,-0.3400000000000001,-0.04999999999999982
209,230526,230524,1313,181.7387,-2.17,180.0,0.6262,1.34282,0.4663,2.1444,0.427,0.903,0.145,2.602,0.101,0.056,0.03,0.026,0.854,4.047,4.863,10.799,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.29,0.827,0.0557229328147681,0.0167949700220122,0.0089802455397767,0.0044223162999622,0.9594279811217564,5.970514603616134,12.750836120401338,34.512830482115085,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,42.047,52.705,-0.02,-0.021,-0.017,-0.021,-0.02,-0.01,-0.023,-0.032,-0.026,-0.036,-0.047,0.011757,0.016234,-63.54534030564692,-440.1120243950921,6.289196882240409e-05,0.0004200692293591,182.5,34.234995224631646,-0.0383099999999956,1,-0.08297166198622606,0.10735212989606865,-2.98,-3.19,-2.7,-2.08,-0.44999999999999996,-0.8299999999999998,-0.9199999999999999,-0.8399999999999999,-0.27,-0.27,-0.32999999999999985,0.010000000000000231
210,230526,230524,1314,181.6315,-2.23,180.0,0.62956,1.34109,0.4694,2.1302,0.426,0.903,0.145,2.602,0.1,0.056,0.03,0.026,0.854,4.047,4.867,10.799,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.29,0.827,0.0555426652836163,0.0167424380190337,0.0089558895215574,0.0044108099535625,0.9607386559215988,5.972579898100973,12.745901639344265,34.415956622773045,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,47.143,58.989,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0004701585675914,182.5,32.953586432852546,-0.0096699999999998,0,0.5365697860108639,-0.12883335070970117,-3.11,-3.23,-2.81,-2.44,-0.6799999999999999,-0.78,-1.01,-1.0,-0.3999999999999999,-0.3599999999999999,-0.4099999999999999,-0.16000000000000014
211,230526,230524,1315,181.63,-2.23,180.0,0.63231,1.34524,0.47,2.1275,0.425,0.903,0.146,2.602,0.1,0.056,0.03,0.026,0.856,4.045,4.864,10.799,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.29,0.827,0.0554510894003188,0.016708811750614,0.0089387383283989,0.0044026277256717,0.9619910234119122,5.97072945521699,12.739821401543818,34.30816640986132,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,47.143,58.989,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0004701585675914,182.5,31.12395624389552,-0.1546699999999816,0,0.4368130122625374,0.30944977592854306,-2.96,-3.27,-2.85,-2.65,-0.8200000000000001,-0.79,-0.97,-1.08,-0.6299999999999999,-0.3899999999999999,-0.3400000000000001,-0.22999999999999998
212,230526,230524,1316,181.6899,-2.2,180.0,0.63051,1.34794,0.4678,2.1379,0.426,0.903,0.146,2.602,0.1,0.056,0.03,0.026,0.855,4.039,4.867,10.804,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.29,0.827,0.0554167319175591,0.0166991136531276,0.0089342527974506,0.0044004509226113,0.9613162572721397,5.962293721766387,12.723741876983528,34.18534151957022,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,47.143,58.989,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0004701585675914,182.5,37.31355259638821,-0.0164299999999855,1,-0.2846704939033107,0.20070768041389825,-2.89,-3.2,-2.9000000000000004,-2.3600000000000003,-1.0400000000000003,-0.6200000000000001,-0.8600000000000001,-1.0400000000000003,-0.6400000000000001,-0.3400000000000001,-0.33000000000000007,-0.2500000000000002
213,230526,230524,1317,181.73,-2.18,180.0,0.62929,1.34781,0.4669,2.1418,0.426,0.903,0.146,2.602,0.1,0.056,0.03,0.026,0.853,4.063,4.866,10.804,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.29,0.827,0.055349298954211,0.0166848833628222,0.0089222979954536,0.0043947795943964,0.9591561215442896,5.971059907834102,12.735196374622356,34.202837423312886,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,47.143,58.989,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0004701585675914,182.5,42.6124440837104,0.0205199999999763,1,-0.19349415552489235,-0.009644346187513055,-2.8600000000000003,-3.2,-2.72,-2.62,-1.0000000000000002,-0.6100000000000001,-0.8300000000000001,-0.9700000000000002,-0.5800000000000001,-0.30000000000000027,-0.3900000000000001,-0.29000000000000026
214,230526,230524,1318,181.7293,-2.18,180.0,0.63024,1.35172,0.4662,2.1448,0.425,0.903,0.145,2.602,0.1,0.056,0.03,0.026,0.852,4.063,4.859,10.812,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.29,0.827,0.0550722480787964,0.0166083600822303,0.0088871735494661,0.0043770778824779,0.9582553388482982,5.960261245515592,12.69929227525975,34.07178312332952,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,47.143,58.989,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0004701585675914,182.5,43.24041019136904,-0.0103000000000292,0,0.15096378458262588,0.2901002366802502,-2.87,-3.08,-2.74,-2.67,-0.9700000000000002,-0.6100000000000001,-0.6600000000000001,-0.9700000000000002,-0.6300000000000001,-0.28000000000000025,-0.28000000000000025,-0.3400000000000001
215,230526,230524,1319,181.94,-2.07,180.0,0.63141,1.34877,0.4681,2.1361,0.425,0.903,0.145,2.602,0.101,0.056,0.03,0.026,0.854,4.069,4.849,10.821,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.29,0.827,0.0553806448125827,0.0165894135164993,0.0088780818819271,0.0043727552780138,0.960724407549597,5.969148838490497,12.694940699594657,34.02928870292887,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,47.143,58.989,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0004701585675914,182.5,62.05031999128428,0.1577800000000309,1,0.18564356435643634,-0.21824046400142103,-2.7699999999999996,-2.8899999999999997,-2.7399999999999998,-2.33,-0.8099999999999998,-0.5399999999999998,-0.5399999999999998,-0.8999999999999999,-0.5699999999999998,-0.23999999999999977,-0.19999999999999973,-0.24999999999999978
216,230526,230524,1320,182.06,-2.0,180.0,0.63201,1.34927,0.4684,2.1349,0.425,0.903,0.144,2.602,0.1,0.056,0.03,0.026,0.854,4.072,4.838,10.828,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.29,0.827,0.0552339880731781,0.0165493695906082,0.0088593179299872,0.0043638788508779,0.96070281124498,5.968901935602238,12.684904811872284,34.0532521871434,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,47.143,58.989,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0004701585675914,182.5,68.87341517675446,0.0977000000000032,1,0.09502541929965219,0.03707081266635119,-2.69,-2.88,-2.66,-2.38,-0.7,-0.55,-0.49,-0.7,-0.6000000000000001,-0.3999999999999999,-0.15999999999999992,-0.1100000000000001
217,230526,230524,1321,182.15,-1.95,180.0,0.635,1.34672,0.4715,2.1208,0.425,0.903,0.145,2.602,0.1,0.056,0.03,0.026,0.857,4.073,4.831,10.828,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.29,0.827,0.0551965065502183,0.0165888380647549,0.0089099846044468,0.004424713860355,0.9647528486599262,5.986619008340207,12.704684927406078,34.11284194528876,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,47.143,58.989,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0004701585675914,182.5,64.077521529845,0.2560500000000161,1,0.47309378016171394,-0.18899108406768492,-2.74,-2.76,-2.7199999999999998,-2.29,-0.71,-0.47,-0.49,-0.6399999999999999,-0.55,-0.3899999999999999,-0.08999999999999986,-0.07999999999999985
218,230526,230524,1322,182.2701,-1.89,180.0,0.63525,1.35067,0.4703,2.1262,0.425,0.903,0.145,2.602,0.1,0.056,0.03,0.026,0.858,4.097,4.831,10.828,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.29,0.827,0.0550142959495925,0.0165389630105913,0.0088861682862754,0.0044129550707535,0.964925642361807,5.998534127347686,12.722213911742708,34.163691606532474,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,47.143,58.989,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0004701585675914,182.5,70.23380548637587,0.2359900000000152,1,0.03937007874015314,0.2933052156350333,-2.71,-2.7399999999999998,-2.61,-2.29,-0.5999999999999999,-0.1499999999999999,-0.48,-0.6699999999999999,-0.5,-0.2899999999999998,-0.010000000000000009,-0.09999999999999987
219,230526,230524,1323,182.36,-1.84,180.0,0.6393,1.34459,0.4755,2.1032,0.425,0.903,0.147,2.602,0.099,0.056,0.03,0.026,0.862,4.104,4.815,10.828,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.3,0.827,0.0550048759635037,0.0165077667884404,0.0088700033078038,0.0044027146019313,0.9702054383084378,6.019573767492911,12.73996717887513,34.25682852807284,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,47.143,58.989,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0004701585675914,182.5,69.29240153349046,0.1773500000000183,1,0.6375442739079099,-0.4501469640993051,-2.6500000000000004,-2.63,-2.56,-2.34,-0.48,-0.1200000000000001,-0.3800000000000001,-0.6000000000000001,-0.51,-0.29000000000000004,0.05999999999999983,0.05999999999999983
220,230526,230524,1324,182.39,-1.82,180.0,0.63951,1.34702,0.4748,2.1063,0.425,0.903,0.146,2.602,0.099,0.055,0.03,0.026,0.86,4.107,4.812,10.757,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.3,0.827,0.0548006281942078,0.0164469985263394,0.0088406252853041,0.0043874533378581,0.9691578884247136,6.019468055936386,12.73357174787662,34.24024251610459,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,47.143,58.989,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0004701585675914,182.5,69.97227596866095,0.073440000000005,1,0.0328484279680969,0.18072423564061565,-2.66,-2.44,-2.67,-1.84,-0.55,0.0,-0.3400000000000001,-0.6400000000000001,-0.5900000000000001,-0.32000000000000006,0.010000000000000009,0.050000000000000044
221,230526,230524,1325,182.27,-1.89,180.0,0.64199,1.34742,0.4765,2.0988,0.425,0.903,0.147,2.602,0.099,0.056,0.03,0.026,0.861,4.159,4.79,10.118,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.3,0.827,0.0548671744996254,0.01654211496446,0.0088471890480687,0.0044076044452597,0.9699539133731022,6.018907372057086,12.683013293943873,34.02211394302849,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,47.143,58.989,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0004701585675914,182.5,56.08203051333738,0.0213899999999966,0,0.38779690700691566,0.029695178987688076,-2.71,-2.53,-2.78,-2.03,-0.6099999999999999,-0.010000000000000009,-0.32999999999999985,-0.74,-0.74,-0.49,-0.2899999999999998,-0.04999999999999982
222,230526,230524,1326,182.3,-1.87,180.0,0.64179,1.34476,0.4773,2.0953,0.425,0.903,0.147,2.602,0.099,0.056,0.03,0.026,0.86,4.16,4.794,10.12,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.3,0.827,0.0548731633349004,0.0165239182098402,0.0088387532918302,0.0044035652962398,0.9693392000318554,6.025452231615308,12.695568685376662,34.05434782608695,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,47.143,58.989,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0004701585675914,182.5,57.864411209312,-0.069139999999976,1,-0.03115313322637081,-0.1974143177331572,-2.62,-2.73,-2.73,-2.02,-0.6200000000000001,0.039999999999999813,-0.42000000000000015,-0.6800000000000002,-0.7100000000000002,-0.4700000000000002,-0.31000000000000005,-0.010000000000000009
223,230526,230524,1327,182.45,-1.79,180.0,0.64221,1.34583,0.4772,2.0956,0.424,0.903,0.146,2.602,0.099,0.056,0.03,0.026,0.859,4.16,4.798,10.051,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.3,0.827,0.0547430307834588,0.0164884187788356,0.0088221964852208,0.0043956361395433,0.9687481350335196,6.023896056696348,12.690922509225093,34.008978675645345,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,47.143,58.989,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0004701585675914,182.5,67.33661481931358,0.0764000000000351,1,0.0654419669985472,0.0795681013712578,-2.48,-2.8600000000000003,-2.8200000000000003,-1.49,-0.81,0.15999999999999992,-0.53,-0.52,-0.5800000000000001,-0.40000000000000013,-0.18999999999999995,0.08999999999999986
224,230526,230524,1328,182.24,-1.9,180.0,0.6435,1.34622,0.478,2.092,0.425,0.903,0.146,2.602,0.099,0.056,0.03,0.026,0.862,4.15,4.804,10.069,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.3,0.827,0.0548670349519427,0.0164577950421551,0.0088047722669775,0.0043869975734569,0.972063706678862,6.035766158315178,12.722361623616235,34.09203142536476,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,47.143,58.989,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0004701585675914,182.5,48.29760368554395,-0.0569300000000225,0,0.20086887466716705,0.028978399946493275,-2.6799999999999997,-3.15,-2.6399999999999997,-1.54,-1.0099999999999998,0.040000000000000036,-0.5599999999999998,-0.6499999999999999,-0.69,-0.5699999999999998,-0.34999999999999987,0.0
225,230526,230524,1329,182.31,-1.87,180.0,0.64807,1.33774,0.4845,2.0642,0.425,0.903,0.148,2.602,0.099,0.058,0.03,0.026,0.863,4.151,4.803,10.028,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.3,0.827,0.0552063981448542,0.0167226821870645,0.0087993772130283,0.0043843220868028,0.9751888667992048,6.049097014248117,12.741221599291826,34.12859813084112,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,47.143,58.989,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0004701585675914,182.5,55.669418738721,-0.0150199999999927,1,0.7101787101787218,-0.6299119014722737,-2.58,-3.12,-2.63,-1.59,-0.8600000000000001,0.05999999999999983,-0.42000000000000015,-0.6500000000000001,-0.7000000000000002,-0.6400000000000001,-0.3700000000000001,-0.040000000000000036
226,230526,230524,1330,182.369,-1.84,180.0,0.64862,1.33655,0.4853,2.0606,0.425,0.903,0.148,2.602,0.099,0.058,0.03,0.026,0.862,4.153,4.803,10.03,0.615,0.486,0.265,0.12,1.041,2.134,2.402,2.887,0.3,0.827,0.0551521370219819,0.0167275703803315,0.0088112575474915,0.0043779100154881,0.9747225035245528,6.052994555353902,12.748450870463264,34.147289719626166,0.4023804446069321,0.2236932630056274,0.1254378798997549,0.0616951351081676,1.0931867811908575,1.713648283690164,2.338614867851145,3.0793402039949003,125467,668557,0.1876683663472224,47.143,58.989,0.007,0.003,0.009,0.003,0.007,0.004,0.004,0.009,0.005,-0.007,-0.008,-0.003883,-0.0001589999999999,-85.9308437067788,-403.00787163504754,7.051388438083817e-05,0.0004701585675914,182.5,60.46554064406951,0.0804799999999943,1,0.08486737543782916,-0.0889560004186183,-2.6100000000000003,-3.0700000000000003,-2.9000000000000004,-1.51,-0.76,0.04999999999999982,-0.40000000000000013,-0.5800000000000001,-0.54,-0.6900000000000002,-0.44000000000000017,-0.24
