Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama
2023-03-29 10:55:00-04:00,398.9700012207031,399.19000244140625,398.67999267578125,398.82000732421875,706151,0.0,0.0,0.0,59.911374844048005,0.0,0.0014310651467188806,0.0009540434311459204,39.268110349891785,46.517164861015935,8.805973013953666,10.817761377465485,-91.19402698604634,1.6916202320771845,-0.2551221343982122,0.19628329319376875,0.2530238226985509,-0.056740529504782145,-9.44008623585163,-2.2213324893297046,-7.2187537465219265,399.3338814154791
2023-03-29 11:00:00-04:00,398.80999755859375,399.1400146484375,398.75,399.04998779296875,593538,0.0,0.0,0.0,62.616709554356014,0.098678672362854,0.03432395593433688,0.01239536207592488,37.396013607969444,48.505791543131366,23.2701867526535,14.745995848739296,-76.7298132473465,1.50268222584441,-0.28984875112484054,0.18215842924457576,0.23885074400775588,-0.056692314763180124,-11.814811779356068,-4.140028347334978,-7.674783432021091,399.3203262004364
2023-03-29 11:05:00-04:00,399.1199951171875,399.34991455078125,398.989990234375,399.31500244140625,445132,0.0,0.0,0.0,65.50548321899299,0.20404838831593056,0.10090902022626153,0.04555468043577243,36.50175753230233,53.307346759710526,39.93781309379858,24.00465762013526,-60.06218690620142,1.3845583747415162,-0.12130699509016578,0.17431400430529925,0.22594339606726457,-0.05162939176196532,-15.092011761505622,-6.330425030169107,-8.761586731336514,399.32000077924044
2023-03-29 11:10:00-04:00,399.32000732421875,399.3399963378906,399.0799865722656,399.1700134277344,380072,0.0,0.0,0.0,62.652970705592594,0.13645041394812416,0.1463924915423029,0.09387515590096711,34.9628125378619,52.86590324180742,31.013636188048054,31.407212011500054,-68.98636381195195,1.3036445168887667,-0.06631683264083942,0.1632811423169964,0.21341094531721094,-0.05012980300021455,-18.453269984217858,-8.754994020978858,-9.698275963239,399.3132067132487
2023-03-29 11:15:00-04:00,399.17999267578125,399.3599853515625,398.9700012207031,399.0050048828125,533082,0.0,0.0,0.0,59.47853740291567,0.0,0.1134996007546849,0.12026703750774977,32.76898877697488,49.38619761635105,28.090628544298788,33.014025942048484,-71.9093714557012,1.2120546228745752,-0.1876149118432829,0.14947706354989493,0.20062416896374774,-0.05114710541385281,-19.617932393062908,-10.927581695395668,-8.69035069766724,399.29239512303616
2023-03-29 11:20:00-04:00,399.010009765625,399.45001220703125,399.010009765625,399.3599853515625,545970,0.0,0.0,0.0,63.73540443199827,0.26156836947964135,0.13267292780925516,0.13085500670208097,31.969608774303765,53.66875457875772,59.647713887996574,39.58399287344781,-40.352286112003426,1.1462040620691596,-0.035070380241297355,0.1440547499060724,0.18931028515221268,-0.04525553524614029,-20.311880046595686,-12.804441365635672,-7.507438680960014,399.29284443088596
2023-03-29 11:25:00-04:00,399.3699951171875,399.3900146484375,399.20001220703125,399.3399963378906,328794,0.0,0.0,0.0,63.33194544783633,0.31493048181684774,0.19216628376549635,0.14611293744314546,31.200883438235056,54.0815738139579,57.89431416639897,48.54421886623145,-42.10568583360103,1.0917550479664442,-0.03754634662970548,0.13776355825895056,0.1790009397735603,-0.04123738151460973,-23.224701413855954,-14.88849337527973,-8.336208038576224,399.2937024445284
2023-03-29 11:30:00-04:00,399.3399963378906,399.67999267578125,399.2650146484375,399.57000732421875,555458,0.0,0.0,0.0,65.99911579740534,0.5400980791022699,0.37219897679958636,0.23234606279144596,31.258674668469666,60.6073027072864,89.00146484375,68.84783096604852,-10.99853515625,1.0232212739832107,0.0400600036659908,0.13586006038443377,0.17037276389573502,-0.03451270351130126,-22.858455212049943,-16.482485742633774,-6.3759694694161695,399.3077609452227
2023-03-29 11:35:00-04:00,399.57000732421875,399.739990234375,399.44000244140625,399.5419921875,540881,0.0,0.0,0.0,65.37537247204425,0.5503750378489921,0.46846786625603665,0.3442777089403731,31.14177958370466,56.205289921257986,81.32089595209305,76.07222498741402,-18.67910404790695,0.9626049266142331,0.09569809647410964,0.13225797515993812,0.16274980614857565,-0.03049183098863753,-22.552134532108116,-17.696415500528644,-4.855719031579472,399.32662967886415
2023-03-29 11:40:00-04:00,399.54998779296875,399.6099853515625,399.3999938964844,399.4599914550781,423353,0.0,0.0,0.0,63.48414935670478,0.614303166291832,0.5682587610810313,0.46964186804555147,30.5492031105019,51.620083613723374,73.58495998157424,81.30244025913912,-26.41504001842575,0.8958987067727548,0.08769665414592832,0.12628834413686552,0.15545751374623362,-0.029169169609368106,-23.600455954016663,-18.87722359122625,-4.723232362790412,399.33438789560574
2023-03-29 11:45:00-04:00,399.4700012207031,399.71868896484375,399.4700012207031,399.6600036621094,279417,0.0,0.0,0.0,66.06299615501513,1.0,0.7215594013802747,0.5860953429057809,30.710559363749372,55.25796787815115,92.45407957620775,82.45331183662502,-7.54592042379225,0.8265787461224363,0.1754592495548691,0.12416688219123412,0.14919938743523373,-0.02503250524399961,-26.26043683067445,-20.35386623911589,-5.906570591558559,399.376257350707
2023-03-29 11:50:00-04:00,399.6600036621094,399.79998779296875,399.5299987792969,399.7900085449219,520815,0.0,0.0,0.0,67.66163381825686,1.0,0.871434388763944,0.7204175170750834,31.280149489632418,62.36612705610231,99.10899182561307,88.38267712779837,-0.8910081743869209,0.752486823586878,0.20553107294027767,0.12368438221061585,0.14409638639031017,-0.020412004179694312,-25.013919709159104,-21.285876933124538,-3.7280427760345667,399.4239677446535
2023-03-29 11:55:00-04:00,399.79998779296875,399.92999267578125,399.7300109863281,399.8900146484375,879067,0.0,0.0,0.0,68.87619865407004,1.0,1.0,0.8643312633814063,32.095429494563234,62.008108028839104,96.8017578125,96.12160973810695,-3.1982421875,0.6806041044347921,0.26829329135157776,0.12389131715152271,0.14005537254255268,-0.01616405539102997,-18.96844422212711,-20.82239039092505,1.8539461687979397,399.46660877726424
2023-03-29 12:00:00-04:00,399.8999938964844,400.0299987792969,399.80999755859375,399.9198913574219,690523,0.0,0.0,0.0,69.2477936379878,1.0,1.0,0.957144796254648,32.88235177829691,60.33382692779406,91.84393155051201,95.91822706287503,-8.156068449487986,0.601825040929441,0.21799363264344715,0.12323514724284913,0.13669132748261198,-0.013456180239762847,-16.48305869498393,-19.95452405173683,3.4714653567528977,399.53968250700154
2023-03-29 12:05:00-04:00,399.9200134277344,399.9259948730469,399.5,399.6199951171875,968697,0.0,0.0,0.0,61.33211592271049,0.18973588932393662,0.7299119631079788,0.9099706543693262,31.455024687553017,54.801700202283385,67.96843335002265,85.5380409043449,-32.03156664997735,0.5003238453584231,0.0763789674609091,0.11532659638676665,0.1324183812634429,-0.017091784876676258,-10.94602242056022,-18.15282372550151,7.206801304941289,399.5476826035843
2023-03-29 12:10:00-04:00,399.6199951171875,400.0180969238281,399.57000732421875,400.0180969238281,408613,0.0,0.0,0.0,66.76344348869776,0.7456971043127015,0.6451443312122127,0.7916854314400639,31.73023402087607,63.582679058331514,98.8771808602522,86.22984858692895,-1.1228191397477976,0.41000635483686665,0.21246172497055238,0.11576363415074169,0.12908743184090266,-0.013323797690160968,-13.277226337660464,-17.1777042479333,3.9004779102728353,399.59754959419865
2023-03-29 12:15:00-04:00,400.010009765625,400.0899963378906,399.7799987792969,400.0,593243,0.0,0.0,0.0,66.30749737510037,0.6990255765498692,0.5448195233955024,0.6399586059052313,31.825480318620375,65.5381538946071,91.96457765667574,86.2700639556502,-8.035422343324251,0.33341890222885695,0.24936908184390555,0.11442289561299351,0.12615452459532084,-0.011731628982327325,-12.76214631415101,-16.294592661176843,3.5324463470258323,399.64049476951027
2023-03-29 12:20:00-04:00,400.0060119628906,400.09991455078125,399.9599914550781,399.9599914550781,681345,0.0,0.0,0.0,65.246619272473,0.5904320380961675,0.6783849063195794,0.6227829203090982,31.61564111490837,61.79882478844962,87.6164753544902,92.81941129047273,-12.383524645509791,0.3595133164349704,0.15024191845045035,0.11126801594990535,0.12317722286623775,-0.011909206916332404,-11.114614763768571,-15.25859708169519,4.143982317926618,399.6591454282918
2023-03-29 12:25:00-04:00,399.9599914550781,400.07000732421875,399.8599853515625,399.8800048828125,683796,0.0,0.0,0.0,63.07391001234026,0.2200435834152382,0.5031670660204249,0.5754571652451689,30.852899412805595,56.72708347905963,79.82303858430868,86.46803053182488,-20.176961415691327,0.3591000725241429,0.13522525914608402,0.10593066025998432,0.11972791034498707,-0.013797250085002752,-9.664121287785544,-14.139701922913261,4.4755806351277165,399.66909234551173
2023-03-29 12:30:00-04:00,399.8900146484375,400.1199951171875,399.87908935546875,399.8949890136719,430625,0.0,0.0,0.0,63.32032562882526,0.251173655324232,0.35388309227854586,0.5118116882061834,30.275662997829322,50.463842227560924,75.54236051217408,80.99395815032433,-24.457639487825915,0.40701051599836546,0.08133285369175085,0.10084015337846271,0.11595035895168221,-0.015110205573219501,-11.603191327435953,-13.6323998038178,2.0292084763818465,399.68487429417206
2023-03-29 12:35:00-04:00,399.8999938964844,400.1099853515625,399.8407897949219,400.0260009765625,438027,0.0,0.0,0.0,65.48882231746211,0.5251232483517044,0.3321134956970582,0.396387884665343,30.333229048908606,51.74923038657382,89.00628212450029,81.45722707366103,-10.993717875499714,0.43760447782625533,0.12114090596899282,0.09831632524940336,0.11242355221122644,-0.01410722696182308,-13.026016171947354,-13.511123077443711,0.48510690549635704,399.7048460751631
2023-03-29 12:40:00-04:00,400.0299987792969,400.05999755859375,399.75,399.7900085449219,351718,0.0,0.0,0.0,58.750988782731184,0.0,0.2587656345586455,0.31492074084474986,28.522051424811867,49.56762427087795,54.16860933327682,72.90575065665041,-45.83139066672318,0.4296165915096708,0.08261580556331198,0.09050873773381068,0.10804058931574329,-0.0175318515819326,-15.313944029929363,-13.871687267940843,-1.4422567619885207,399.70520054954295
2023-03-29 12:45:00-04:00,399.7900085449219,399.82000732421875,399.55999755859375,399.760009765625,358823,0.0,0.0,0.0,57.93499979585351,0.0,0.17504108278390149,0.2553067376798684,26.78474038571304,45.26157449762148,50.002119272665624,64.39233691014759,-49.997880727334376,0.3630967084098984,0.02502279502558747,0.0827616414717202,0.10298479974693868,-0.020223158275218478,-17.03082058974312,-14.5035139323013,-2.5273066574418195,399.7060675578248
2023-03-29 12:50:00-04:00,399.75,399.94000244140625,399.75,399.885009765625,307105,0.0,0.0,0.0,60.40287869452177,0.21814937433728274,0.07271645811242758,0.16884105848499154,25.922297811114703,44.74506794001528,63.84806798441242,56.0062655301183,-36.15193201558758,0.34468554328469736,0.023762780127720554,0.0782430886378657,0.09803645752512409,-0.019793368887258397,-19.1585161930311,-15.43451438444726,-3.724001808583841,399.70720744403803
2023-03-29 12:55:00-04:00,399.8800048828125,399.9200134277344,399.4800109863281,399.6600036621094,359304,0.0,0.0,0.0,54.23479929148745,0.0,0.07271645811242758,0.1068246663362522,23.386155554908317,45.96764105407214,28.124552954079444,47.32491340371917,-71.87544704592055,0.2928675932042779,-0.05751856208021065,0.06932132102698559,0.0922934302254964,-0.02297210919851081,-19.98158922081895,-16.3439293517216,-3.6376598690973516,399.7068816796407
2023-03-29 13:00:00-04:00,399.6600036621094,399.7650146484375,399.4700012207031,399.70001220703125,424762,0.0,0.0,0.0,55.11252860268729,0.058464640093896326,0.09220467147705969,0.07921252923397161,21.505871407900866,50.81011900925372,35.38663787032255,42.45308626960482,-64.61336212967745,0.2205857220818075,-0.05498079869053365,0.062339845734965996,0.08630271332739033,-0.02396286759242433,-19.426432146597367,-16.960429910696753,-2.466002235900614,399.70638734259177
2023-03-29 13:05:00-04:00,399.7300109863281,400.23968505859375,399.7149963378906,400.19000244140625,574666,0.0,0.0,0.0,64.17473572736813,0.66208886824751,0.24018450278046877,0.13503521078998534,22.51427841571339,60.27325980461449,93.54506165497007,52.3520841597907,-6.454938345029936,0.22351487103634327,0.1426373382672198,0.06593678487749913,0.08222952763741209,-0.016292742759912965,-16.336427195046333,-16.83562936756667,0.49920217252033794,399.7166317630687
2023-03-29 13:10:00-04:00,400.20001220703125,400.30999755859375,400.1199951171875,400.2200012207031,469838,0.0,0.0,0.0,64.64534051724738,0.8309391712215748,0.5171642265209937,0.28318446692617405,23.466425112390283,59.44280944552669,89.28610354223433,72.73926768917566,-10.713896457765667,0.3114552217371056,0.05047379066788741,0.06860020155925722,0.07950366242178113,-0.010903460862523903,-15.410458346397727,-16.550595163332883,1.140136816935156,399.7322579152368
2023-03-29 13:15:00-04:00,400.2099914550781,400.3299865722656,400.1300048828125,400.1600036621094,379450,0.0,0.0,0.0,62.86664383329615,0.6889687667665358,0.7273322687452067,0.49489366601555645,23.73878953041939,61.38047560664803,80.23420865862313,87.68845795194251,-19.765791341376865,0.36404230454388653,0.04000091552734375,0.06870684315965028,0.07734429856935496,-0.008637455409704675,-16.010810702357347,-16.442638271137778,0.43182756878043094,399.74713831145266
2023-03-29 13:20:00-04:00,400.1499938964844,400.2300109863281,400.0799865722656,400.2099914550781,306804,0.0,0.0,0.0,63.76129233082144,0.7890939517708091,0.7696672965863066,0.6713879306175023,24.219135009115263,60.21809970264818,86.04684173172463,85.1890513108607,-13.953158268275372,0.43489263197955097,0.06250625196047364,0.06900350881506982,0.07567614061849794,-0.006672631803428114,-17.633979518593573,-16.680906520628938,-0.953072997964636,399.7653530530615
2023-03-29 13:25:00-04:00,400.2200012207031,400.45001220703125,400.1600036621094,400.375,402222,0.0,0.0,0.0,66.6201938746176,1.0,0.8260209061791149,0.7743401571702094,25.470697052656348,60.55477604563509,92.34577896801918,86.20894311945567,-7.654221031980818,0.5406274234547368,0.12378591355988444,0.07173930188219373,0.0748887728712371,-0.0031494709890433764,-17.152867488735208,-16.77529871425019,-0.3775687744850167,399.7920718903401
2023-03-29 13:30:00-04:00,400.3700866699219,400.3800048828125,399.9700012207031,399.99749755859375,403024,0.0,0.0,0.0,55.77862119449657,0.12464858447965216,0.6379141787501538,0.7445341271718585,23.2272389654519,55.81221961435744,53.82555351415315,77.406058071299,-46.17444648584685,0.5489830465878072,0.025633865824302784,0.06553580074211107,0.0730181784454119,-0.007482377703300833,-16.594476597269946,-16.739134290854143,0.14465769358419678,399.796270948555
2023-03-29 13:35:00-04:00,399.989990234375,400.0799865722656,399.5199890136719,399.6099853515625,923572,0.0,0.0,0.0,47.27393234594775,0.0,0.37488286149321737,0.612939315474162,18.28376384074757,47.82251967013479,14.283934855043128,53.48508911240517,-85.71606514495687,0.441128809311806,-0.10399714618159892,0.052200212640054804,0.06885458528434049,-0.016654372644285688,-7.199583862782849,-14.831224205239884,7.631640342457035,399.79398222637076
2023-03-29 13:40:00-04:00,399.6099853515625,399.8299865722656,399.54998779296875,399.7799987792969,580987,0.0,0.0,0.0,50.817066544185835,0.18314309423489394,0.10259722623818203,0.3717980888271844,15.421728586518975,45.19402256438591,31.632049325818205,33.24717923167151,-68.3679506741818,0.3119510426240595,-0.0025037558245719054,0.04454812767434907,0.06399329376234221,-0.01944516608799314,-5.496556636075626,-12.964290691407033,7.467734055331407,399.79385278734156
2023-03-29 13:45:00-04:00,399.7749938964844,399.7850036621094,399.5400085449219,399.6650085449219,561324,0.0,0.0,0.0,48.44579793741362,0.06057323218386398,0.08123877547291931,0.18623962106810624,12.33827438994396,44.89178867192901,19.89848348021051,21.938155887023964,-80.1015165197895,0.1920551973230431,-0.023764563333591872,0.03575140719041049,0.05834491644795587,-0.02259350925754538,-4.407212241511511,-11.25287500142793,6.845662759916419,399.7932895860201
2023-03-29 13:50:00-04:00,399.65869140625,399.739990234375,399.510009765625,399.5400085449219,304260,0.0,0.0,0.0,45.93644208966995,0.0,0.08123877547291931,0.08835825906134022,9.009797337102727,44.472266897109954,7.143524429358827,19.558019078462525,-92.85647557064118,0.03605382582719585,-0.0862751071627647,0.025957967318785646,0.05186752662212183,-0.025909559303336185,-7.51181009920224,-10.504662020982792,2.9928519217805523,399.7900311908023
2023-03-29 13:55:00-04:00,399.510009765625,399.6099853515625,399.3800048828125,399.55889892578125,462275,0.0,0.0,0.0,46.38838173438314,0.02184998395900685,0.02747440538095694,0.06331731877559853,6.481583822030126,45.08332212135805,16.71895499401061,14.586987634526663,-83.28104500598938,-0.10950784122240975,-0.025297686884275646,0.01836570088589857,0.045167161474877184,-0.026801460588978615,-7.425521463157262,-9.888833909417688,2.463312446260426,399.7666511098761
2023-03-29 14:00:00-04:00,399.55999755859375,399.6000061035156,399.2300109863281,399.510009765625,629407,0.0,0.0,0.0,45.33219879634852,0.0,0.0072833279863356165,0.03866550294673729,4.093477054176635,46.46929013533652,22.95069665057408,15.604392024647852,-77.04930334942593,-0.1925336052389639,-0.04753626109669346,0.01123215181246522,0.03838015954239479,-0.027148007729929573,-4.6031827970038535,-8.83170368693492,4.228520889931067,399.73589334552946
2023-03-29 14:05:00-04:00,399.510009765625,399.8599853515625,399.3800048828125,399.79998779296875,723241,0.0,0.0,0.0,52.27330213315347,0.32605716561304887,0.1159690498573519,0.05024226107488148,4.0341484045241955,56.71222333220038,46.7193636340896,28.79633842622478,-53.2806363659104,-0.21991442512063486,-0.09745736926414196,0.011301657401293987,0.03296445911417463,-0.021662801712880642,-0.9903888924842343,-7.263440728044784,6.273051835560549,399.7381719848016
2023-03-29 14:10:00-04:00,399.7900085449219,399.95001220703125,399.7149963378906,399.8399963378906,603771,0.0,0.0,0.0,53.15702026507617,0.3675696767101979,0.23120894744108225,0.11815377509492327,4.245953238397783,62.096586502266554,49.99874928083648,39.88960318850007,-50.00125071916352,-0.20363518210018583,-0.09494899846420833,0.012025648346171324,0.02877669696057397,-0.016751048614402644,0.010984181035058589,-5.808555746228816,5.819539927263874,399.7419538649161
2023-03-29 14:15:00-04:00,399.8399963378906,399.8399963378906,399.5400085449219,399.6000061035156,548280,0.0,0.0,0.0,47.4780365242683,0.1008003675325095,0.2648090699519188,0.20399568908345098,2.7211713898020466,54.79545777081557,30.327438277009282,42.34851706397847,-69.67256172299072,-0.20225201775042478,-0.13994341100281618,0.0076668003361442276,0.02455471763568802,-0.01688791729954379,-0.015519179400474667,-4.649948432863148,4.634429253462674,399.7272410566601
2023-03-29 14:20:00-04:00,399.5950012207031,399.7850036621094,399.3999938964844,399.67999267578125,445628,0.0,0.0,0.0,49.41765862773826,0.1919137906772726,0.22009461163999333,0.2387042096776648,2.0330125009833706,57.36657780413842,36.883708132176004,39.06996523000727,-63.116291867823996,-0.18628055348114003,-0.13243017181303057,0.005760502442369331,0.020795874597024283,-0.015035372154654952,-1.5470677596244575,-4.02937229821541,2.4823045385909523,399.7255229830268
2023-03-29 14:25:00-04:00,399.67999267578125,399.889892578125,399.6499938964844,399.864990234375,339749,0.0,0.0,0.0,53.67847317295354,0.3920648396393584,0.2282596659497135,0.23772111584720856,2.724640680671014,63.32700810615774,52.04742727068064,39.752857893288656,-47.95257272931936,-0.12058617086972845,-0.12738301982516392,0.007893108092359522,0.01821532129609133,-0.01032221320373181,-4.409048115297902,-4.1053074616319085,-0.3037406536659937,399.7301166321906
2023-03-29 14:30:00-04:00,399.864990234375,399.9599914550781,399.7699890136719,399.909912109375,333862,0.0,0.0,0.0,54.67684068490083,0.438962986142898,0.340980538819843,0.26311160546984996,3.583984033709063,62.67376338969273,55.72954448808065,48.220226630312446,-44.27045551191935,-0.08217540067784057,-0.021896499291453698,0.01037026840659941,0.016646310718192947,-0.0062760423115935365,-6.841528568394728,-4.652551682984472,-2.1889768854102556,399.7331731228136
2023-03-29 14:35:00-04:00,399.8999938964844,400.17999267578125,399.8605041503906,400.14959716796875,451932,0.0,0.0,0.0,59.67131112783221,1.0,0.6103426085940855,0.393194271121214,5.883490207505087,64.32557603642424,79.964440198498,62.580470652419784,-20.035559801502004,-0.05715314079731115,0.13503461779903198,0.01697497249955446,0.01671204307446525,0.0002629294250892124,-6.796091934196843,-5.081259733226947,-1.7148322009698962,399.76744062657195
2023-03-29 14:40:00-04:00,400.1400146484375,400.239990234375,400.0599060058594,400.19000244140625,372687,0.0,0.0,0.0,60.462285843081006,1.0,0.8129876620476327,0.5881036031538538,7.99759065302464,63.700177920806645,95.05061187490557,76.91486552049474,-4.949388125094425,0.02057261747472694,0.10255732236762606,0.02276126331093652,0.017921887121759503,0.004839376189177017,-8.037956067936097,-5.672599000168777,-2.36535706776732,399.82952463339933
2023-03-29 14:45:00-04:00,400.17999267578125,400.4200134277344,400.04998779296875,400.3500061035156,634178,0.0,0.0,0.0,63.51404834421629,1.0,1.0,0.8077767568805728,10.748957874143414,68.75764151168077,94.11704364774067,89.71069857371475,-5.882956352259322,0.1371612548828125,0.17139292756392435,0.030225803438042362,0.020382670385016073,0.009843133053026289,-4.533978903500602,-5.444874980835142,0.9108960773345407,399.9180948147386
2023-03-29 14:50:00-04:00,400.3500061035156,400.6199951171875,400.0199890136719,400.593994140625,957323,0.0,0.0,0.0,67.61853595492451,1.0,1.0,0.9376625540158776,14.492937309088141,77.63944475944456,98.12940479065581,95.7656867711007,-1.870595209344194,0.23540649414064774,0.2637997630178809,0.040593583129651424,0.024424852933943145,0.01616873019570828,3.012178546121179,-3.7534642754438785,6.7656428215650575,400.07503567186905
2023-03-29 14:55:00-04:00,400.5950012207031,400.7099914550781,400.5400085449219,400.6099853515625,551504,0.0,0.0,0.0,67.87362540175016,1.0,1.0,1.0,17.585470285565616,76.75573962277618,93.24274166941603,95.16306336927084,-6.757258330583966,0.36058484245745603,0.26306169843973143,0.04856976427059943,0.029253835201274406,0.019315929069325027,2.6910048334933045,-2.464570453656442,5.155575287149746,400.1798370655846
2023-03-29 15:00:00-04:00,400.6300048828125,400.7699890136719,400.1000061035156,400.510009765625,1667609,0.0,0.0,0.0,64.45501197103818,0.8483408574551897,0.9494469524850633,0.9831489841616877,19.23350051329971,73.67038588412666,83.11798977448377,91.49671207818523,-16.88201022551623,0.42468333524811896,0.25030661949788346,0.05227011680392633,0.03385709152180479,0.018413025282121534,16.320390179075677,1.2924216728899818,15.027968506185696,400.22343457441883
2023-03-29 15:05:00-04:00,400.510009765625,400.55999755859375,400.2349853515625,400.5198974609375,745470,0.0,0.0,0.0,64.64467799707366,0.8567549667019413,0.901698608052377,0.9503818535124801,20.639237698218807,74.8580856392657,83.76005707264872,86.70692950551619,-16.239942927351276,0.46058924057905415,0.18006745621551792,0.05476936333077382,0.0380395458835986,0.01672981744717522,15.122289846959882,4.058395307703962,11.06389453925592,400.3161236221817
2023-03-29 15:10:00-04:00,400.5050048828125,400.7200012207031,400.3399963378906,400.6199951171875,591856,0.0,0.0,0.0,66.58834845060264,0.9369826015385828,0.880692808565238,0.9106127897008928,22.397400415242043,73.65668868356218,89.2089489977386,85.36233194829038,-10.7910510022614,0.5048816456514373,0.1950777277012892,0.05809707445694962,0.0420510515982688,0.01604602285868082,12.320360780985528,5.710788402360276,6.609572378625252,400.411774631769
2023-03-29 15:15:00-04:00,400.6400146484375,401.2699890136719,400.6099853515625,401.1400146484375,1426132,0.0,0.0,0.0,74.44758303121019,1.0,0.9312458560801747,0.90454575756593,26.812525440648617,74.47302873977536,93.04948103662119,88.67282903566952,-6.95051896337881,0.6002044677734375,0.3853875178677897,0.07040181281910943,0.04772120384243693,0.022680608976672498,18.72036695570728,8.312704113029678,10.407662842677603,400.6610287102148
2023-03-29 15:20:00-04:00,401.1499938964844,401.32000732421875,401.0199890136719,401.1050109863281,1633604,0.0,0.0,0.0,73.19942807138256,0.9537198388001682,0.9635674801129172,0.9251687149194433,29.926834885185038,70.79481198975974,88.8023523801955,90.3535941381851,-11.197647619804497,0.6747789270737599,0.35653981601797213,0.07853730624752242,0.053884424323454035,0.024652881924068386,24.28390060765338,11.506943411954419,12.77695719569896,400.7981372278248
2023-03-29 15:25:00-04:00,401.1099853515625,401.30999755859375,400.9700012207031,401.2101135253906,1338008,0.0,0.0,0.0,74.5776465388939,1.0,0.9845732796000561,0.959795538597716,32.942902295560536,68.50303633702076,94.27640467297147,92.04274602992939,-5.723595327028531,0.7815260045668424,0.33639436406453105,0.08610514373555136,0.0603285682058735,0.025776575529677867,25.19355144500246,14.244265018564029,10.94928642643843,400.9202746765273
2023-03-29 15:30:00-04:00,401.2149963378906,401.2250061035156,401.0150146484375,401.125,786142,0.0,0.0,0.0,71.37654408576547,0.8468311450851304,0.9335169946284329,0.9605525847804687,34.49827863282517,68.53500816007826,88.32300860698426,90.46725522005043,-11.676991393015733,0.8902941535500872,0.30384040350884695,0.08935447857306428,0.06613375027931166,0.023220728293752615,21.183501086939824,15.63211223223919,5.551388854700633,400.9662565820972
2023-03-29 15:35:00-04:00,401.1300048828125,401.1300048828125,400.8450012207031,400.9200134277344,1538411,0.0,0.0,0.0,64.2263821679851,0.4798570245419564,0.775562723209029,0.8978843324791727,33.66289045202227,65.79204434712327,74.19424701226595,85.5978867640739,-25.805752987734046,0.9436332253848718,0.1925320593143647,0.08679888565165614,0.07026677735378056,0.016532108297875575,23.645473165125075,17.234784418816368,6.410688746308708,400.96192091609083
2023-03-29 15:40:00-04:00,400.9200134277344,401.2749938964844,400.7699890136719,401.19000244140625,1122045,0.0,0.0,0.0,68.6770786881515,0.6041570454423216,0.6436150716898028,0.7842315965090881,34.343116368016574,66.6199814292635,91.09252483010978,84.53659348312,-8.907475169890224,0.9255020141601449,0.2498813048550394,0.08918074156252206,0.07404957019552887,0.015131171366993199,21.978374936448922,18.18350252234288,3.7948724141060417,400.9842202006604
2023-03-29 15:45:00-04:00,401.17999267578125,401.5199890136719,401.1200866699219,401.44049072265625,2012018,0.0,0.0,0.0,72.14021001581357,0.8273202806781009,0.6371114502207931,0.6854297483732082,36.07768973367147,67.11445021015166,94.70011393229167,86.66229525822247,-5.299886067708333,0.9078621359432759,0.27238281566521727,0.0950130193811823,0.07824226003265956,0.016770759348522735,26.406145532474422,19.82803112436919,6.5781144081052325,401.0440350686468
2023-03-29 15:50:00-04:00,401.45001220703125,401.6000061035156,401.2799987792969,401.2974853515625,2721995,0.0,0.0,0.0,67.54852397791748,0.3646621616864273,0.5987131626022834,0.6264798948376264,36.00078634438383,59.10873830475277,80.85332406227064,88.88198760822405,-19.146675937729363,0.914259966681982,0.1756120214549561,0.09565065254865462,0.08172393853585858,0.013926714012796049,32.55694122240473,22.3738131439763,10.183128078428432,401.07326686818163
2023-03-29 15:55:00-04:00,401.29998779296875,401.3699951171875,400.9700012207031,401.3500061035156,6110161,0.0,0.0,0.0,68.34540737936553,0.39792483930335504,0.5299690938892944,0.588597902237457,36.18472250835445,65.60459449112068,84.17738633290841,86.57694144249025,-15.82261366709159,0.8891793643726942,0.1847234914286289,0.09610307756901727,0.08459976634249032,0.011503311226526952,47.92439858890143,27.483930232961328,20.440468355940105,401.1066857686807
2023-03-30 09:30:00-04:00,404.0899963378906,404.1400146484375,403.7099914550781,403.840087890625,3656265,0.0,0.0,0.0,85.95500215942499,1.0,0.5875290003299275,0.5720704189405018,46.16186346574241,75.86031287190023,92.57608605334522,85.8689321495081,-7.423913946654782,1.3675615198472428,0.8314594002154235,0.14486722394745002,0.09665325786348226,0.04821396608396776,47.265956084308776,31.44033540323082,15.825620681077957,401.8774883384987
2023-03-30 09:35:00-04:00,403.8399963378906,403.93548583984375,403.510009765625,403.69000244140625,1132533,0.0,0.0,0.0,82.95937495486089,0.8621344933205954,0.7533531108746502,0.623617068364624,50.99357908747045,74.40699916773659,88.86110754402,88.53819331009122,-11.138892455979997,1.8048847871667704,0.7914975012640735,0.1783871325035996,0.11300003279150574,0.06538709971209387,38.43976445418557,32.84022121342177,5.599543240763801,402.2779454840649
